2018-01-05 13:44:00.9479 INFO  load map success 
2018-01-05 13:44:03.4980 WARN  agv文件中实际小车的数量大于SUM的数值，加载小车的前SUM行 
2018-01-05 13:44:03.5820 INFO  *--------------------------------------------------------------* 
2018-01-05 13:44:03.5820 INFO  当前工作小车10辆 
2018-01-05 13:44:03.5820 INFO  开始运行时间：2018/1/5 13:44:03 
2018-01-05 13:44:04.9405 ERROR  Session [SessionKey[9cb9c505-6ffd-4bea-a2a3-273d42539e66], RemoteEndPoint[192.168.1.4:54740], LocalEndPoint[0.0.0.0:54321]] exception occurred, [无法从传输连接中读取数据: 远程主机强迫关闭了一个现有的连接。。]. 
2018-01-05 13:44:05.0246 ERROR  无法从传输连接中读取数据: 远程主机强迫关闭了一个现有的连接。。 
2018-01-05 13:44:05.2168 ERROR  无法从传输连接中读取数据: 远程主机强迫关闭了一个现有的连接。。 
2018-01-05 13:44:50.7601 INFO  总任务数：0 0.00 公里 
